Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
1,0,0,0,6,0
2,0,0,0,6,0
1,0,0,0,6,0
1,0,0,0,6,0
1,0,1,0,5,0
2,0,2,3,2,11.099999999999998
2,0,1,3,2,8.1
1,0,1,3,2,6.299999999999999
1,0,1,3,2,6.299999999999999
1,0,2,3,2,9.299999999999999
0,1,2,1,3,14.1
0,0,2,2,3,12.0
0,0,2,2,3,12.0
0,0,2,1,2,9.299999999999999
0,1,1,2,2,12.6
2,0,0,2,2,3.0
1,0,0,1,1,0
2,0,0,2,1,0
2,0,0,1,1,0
2,0,0,2,1,0
0,0,1,2,0,4.800000000000001
0,0,1,2,0,4.800000000000001
0,0,2,2,0,10.2
0,7,2,8,28,78.5
0,2,1,0,3,17.4
0,2,1,0,3,17.4
0,2,2,0,3,20.4
2,0,1,1,2,3.9000000000000004
2,0,1,1,2,3.9000000000000004
1,0,1,1,1,0
2,0,1,1,1,3.299999999999999
1,0,0,1,1,0
2,0,0,0,4,0
2,0,0,0,4,0
1,0,0,0,4,0
2,1,0,0,3,3.5999999999999996
1,0,1,2,5,6.0
2,0,0,2,5,4.799999999999999
2,0,0,2,5,4.799999999999999
1,0,1,2,5,6.0
1,0,1,2,5,6.0
0,1,1,1,0,9.299999999999999
0,1,1,1,0,9.299999999999999
0,1,0,1,0,4.2
0,1,1,1,0,9.299999999999999
1,1,0,1,0,0
1,0,1,0,5,0
1,0,1,0,5,0
1,0,1,0,5,0
1,0,1,0,5,0
1,0,1,0,5,0
0,0,2,1,2,9.299999999999999
0,1,2,1,1,12.9
0,0,1,1,1,3.8000000000000003
0,1,2,2,1,15.0
0,0,1,0,1,1.2000000000000002
0,0,1,1,1,3.8000000000000003
0,0,2,0,1,2.2
0,0,1,1,1,3.8000000000000003
0,0,1,1,0,3.4000000000000004
2,1,0,2,5,9.0
2,1,1,2,4,11.399999999999999
2,1,1,2,4,11.399999999999999
3,1,0,2,4,4.199999999999999
2,1,1,2,4,11.399999999999999
0,0,1,3,0,9.299999999999999
0,0,0,2,0,2.8000000000000003
0,1,0,2,0,5.6000000000000005
0,0,0,2,0,2.8000000000000003
1,5,3,0,26,101.0
3,0,0,5,4,3.25
3,0,0,5,3,2.75
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,4,0,5.6000000000000005
0,0,0,3,0,4.2
1,0,1,2,0,3.0
1,0,2,2,0,6.0
0,0,2,3,0,12.299999999999999
0,0,1,3,0,9.299999999999999
2,2,2,2,5,33.2
1,2,2,2,5,30.800000000000004
2,2,2,3,5,36.0
1,1,2,3,4,21.6
0,1,0,0,7,5.6000000000000005
0,0,0,1,7,4.2
1,0,0,1,6,0
2,2,0,3,6,28.800000000000004
2,1,0,3,6,11.7
3,1,0,3,5,13.200000000000003
2,1,0,3,5,11.099999999999998
0,0,1,0,3,1.6
0,0,1,0,3,1.6
0,0,1,0,3,1.6
0,0,0,0,2,0.4
3,1,0,0,9,3.0
3,2,0,0,9,19.200000000000003
4,1,0,0,9,4.800000000000001
1,0,1,2,2,4.199999999999999
1,0,1,3,2,6.299999999999999
1,0,1,2,2,4.199999999999999
1,0,1,3,2,6.299999999999999
1,0,1,3,2,6.299999999999999
1,0,1,4,5,10.2
2,0,2,5,4,12.75
2,0,0,0,5,0
3,0,0,0,5,0
3,0,0,0,5,0
3,0,0,0,5,0
11,1,0,0,0,0
4,1,3,3,5,27.6
3,0,3,3,4,18.8
4,0,3,3,4,21.200000000000003
2,0,1,0,6,4.199999999999999
1,0,1,0,6,0
2,0,0,0,6,0
2,0,0,0,5,0
1,0,0,0,5,0
3,0,0,4,0,1.799999999999999
2,0,0,3,0,3.9000000000000004
2,0,0,4,0,6.0
2,0,0,3,0,3.9000000000000004
2,1,0,2,2,7.199999999999999
2,1,0,1,2,5.1
2,2,1,1,1,15.899999999999999
2,1,0,1,1,4.5
2,1,0,1,1,4.5
0,0,2,7,0,17.25
0,1,2,8,0,22.5
0,0,2,0,5,3.0
0,0,2,0,4,2.8000000000000003
1,0,1,1,4,3.299999999999999
0,1,0,2,5,11.4
0,0,0,2,5,4.800000000000001
0,1,0,2,5,11.4
1,0,0,2,4,0
5,0,4,6,3,11.5
5,1,3,5,3,10.75
5,7,1,2,9,109.0
0,0,0,2,3,4.0
0,0,0,3,3,5.4
0,0,0,3,2,5.0
0,0,0,2,2,3.6
0,0,0,3,2,5.0
0,0,0,13,0,22.75
0,6,0,0,9,86.0
0,6,0,7,0,50.75
2,0,2,2,9,19.6
2,0,3,2,9,23.6
2,0,3,1,9,20.8
1,0,2,1,0,3.9000000000000004
0,0,2,2,0,10.2
1,0,1,2,0,3.0
1,0,1,1,0,0
0,0,1,2,0,4.800000000000001
0,1,2,2,7,24.8
0,1,2,1,7,16.5
0,0,2,1,6,11.7
0,0,2,1,6,11.7
0,1,0,0,8,9.0
0,1,0,0,7,5.6000000000000005
0,1,0,0,7,5.6000000000000005
0,0,8,0,9,9.8
11,0,9,3,7,59.5
2,1,1,1,0,6.9
2,0,1,1,0,0
2,1,1,0,0,4.799999999999999
1,0,1,1,0,0
1,1,1,1,0,5.1
0,2,0,9,29,40.75
4,1,3,2,6,25.6
4,1,2,3,5,23.6
3,0,3,2,5,16.8
2,1,0,3,5,11.099999999999998
2,2,0,2,5,25.200000000000003
2,1,0,2,4,8.399999999999999
1,1,0,2,4,6.6
2,1,0,3,4,10.5
0,2,4,6,1,31.5
0,1,5,5,0,24.75
2,7,6,12,16,86.5
2,0,2,2,2,9.0
2,0,2,2,1,8.399999999999999
2,0,3,2,1,11.399999999999999
1,1,2,2,1,10.8
1,1,0,0,0,0
1,1,1,0,0,3.0
1,0,0,0,0,0
1,0,1,0,0,0
0,1,1,0,4,9.6
1,1,1,1,4,7.5
0,0,1,1,3,4.6000000000000005
0,1,1,0,3,9.0
1,1,1,1,3,6.9
3,0,4,7,5,17.25
4,0,5,7,5,21.25
0,2,0,0,10,18.599999999999998
0,2,0,0,9,18.0
3,0,4,14,0,27.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,4,0.8
0,0,1,0,4,1.8
0,7,0,2,0,98.0
0,1,2,1,3,14.1
0,1,2,1,3,14.1
0,0,2,1,3,9.9
0,0,1,0,2,1.4000000000000001
0,1,2,1,2,13.5
0,1,0,2,0,5.6000000000000005
0,0,0,1,0,1.4000000000000001
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,0,0,1,4,3.0
0,0,0,1,4,3.0
0,0,0,1,3,2.6
0,0,0,1,3,2.6
0,0,0,1,3,2.6
3,0,1,1,1,0
3,0,2,2,1,4.199999999999999
2,0,2,2,1,8.399999999999999
2,0,1,1,1,3.299999999999999
0,0,0,1,0,1.4000000000000001
0,0,0,2,0,2.8000000000000003
0,1,1,1,0,9.299999999999999
0,2,3,0,0,21.599999999999998
0,2,3,0,0,21.599999999999998
0,2,3,0,0,21.599999999999998
1,0,1,0,0,0
1,0,1,0,0,0
0,0,1,0,0,1.0
5,0,4,11,14,25.75
4,3,0,6,13,28.5
5,3,0,6,12,23.5
0,0,3,0,13,5.6000000000000005
0,0,4,0,13,6.6000000000000005
0,0,6,0,0,6.0
3,0,0,4,5,4.800000000000001
3,0,0,3,4,2.0999999999999996
4,0,0,3,4,3.8999999999999986
0,0,1,1,5,5.4
0,0,1,1,5,5.4
0,0,2,1,5,11.1
0,0,2,1,5,11.1
8,4,0,0,1,50.0
3,2,2,0,0,20.0
2,2,2,0,0,23.6
2,2,1,0,0,13.2
0,1,1,0,2,5.6000000000000005
0,0,1,1,2,4.2
0,1,1,1,1,9.9
0,1,1,1,1,9.9
3,1,2,5,0,9.75
3,1,3,4,0,24.0
3,0,3,5,0,8.75
3,0,2,6,13,14.5
4,0,2,5,12,13.75
10,0,3,1,7,25.5
1,1,0,2,2,5.4
0,1,0,3,2,11.7
0,2,0,2,2,18.0
1,2,0,3,2,15.899999999999999
0,1,0,3,1,11.1
0,0,1,2,8,12.0
0,0,1,2,7,11.4
0,0,1,1,7,9.299999999999999
0,0,1,2,7,11.4
2,0,2,2,4,10.2
2,0,1,2,3,6.6
3,0,1,2,3,2.3999999999999986
2,0,2,2,3,9.6
2,0,1,2,3,6.6
5,0,0,4,24,35.0
1,2,0,3,0,14.7
2,1,0,4,0,10.2
2,2,0,3,0,24.000000000000004
1,1,0,4,0,8.399999999999999
0,1,0,1,0,4.2
0,2,0,0,0,8.4
0,1,1,1,0,9.299999999999999
0,1,1,1,0,9.299999999999999
0,1,1,1,0,9.299999999999999
3,2,2,2,5,29.6
3,2,2,2,4,28.800000000000004
2,1,0,0,2,3.0
3,2,0,0,1,6.599999999999998
2,1,0,0,1,0
3,0,0,0,1,0
2,0,0,0,1,0
2,0,0,0,1,0
2,0,0,0,1,0
2,0,0,0,0,0
9,4,0,4,0,60.0
11,1,0,0,5,0.0
0,2,1,5,1,22.25
1,2,0,5,1,15.25
1,1,0,4,0,8.399999999999999
0,0,2,6,0,15.5
0,0,2,5,0,13.75
5,0,0,4,1,6.0
3,0,0,3,3,1.5
2,0,0,3,3,5.699999999999999
2,0,0,2,3,3.5999999999999996
3,0,0,2,2,0
0,2,0,0,5,15.600000000000001
0,1,0,0,4,4.4
0,1,0,0,4,4.4
0,1,0,0,4,4.4
0,0,0,0,2,0.4
1,0,0,0,2,0
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,1,4,3,13.2
0,0,1,3,3,11.1
0,0,2,4,3,16.2
0,0,1,3,3,11.1
2,0,3,6,6,18.0
4,0,0,13,12,22.75
1,0,1,5,0,6.75
2,0,1,5,0,8.25
1,0,1,5,0,6.75
1,2,0,5,0,14.75
1,1,1,4,0,11.399999999999999
0,2,0,4,0,21.0
2,0,1,3,7,11.099999999999998
3,0,0,2,7,1.799999999999999
2,0,0,3,7,8.1
2,0,1,3,7,11.099999999999998
9,7,3,0,21,124.0
11,4,2,3,18,84.5
0,2,0,7,0,22.75
0,2,1,7,0,25.25
0,0,0,0,1,0.2
0,0,1,0,0,1.0
2,0,0,2,4,4.199999999999999
1,0,0,2,4,0
1,0,0,2,4,0
1,0,0,2,4,0
1,0,0,2,4,0
1,0,2,0,3,3.5999999999999996
1,0,3,1,2,8.1
0,2,0,1,9,20.099999999999998
0,2,0,1,8,19.5
0,2,0,1,8,19.5
0,1,1,3,5,16.5
0,1,1,3,5,16.5
0,1,1,2,5,14.399999999999999
0,1,1,2,5,14.399999999999999
0,2,0,3,5,21.9
2,1,0,1,2,5.1
3,2,0,1,2,9.299999999999997
3,1,0,1,1,0.29999999999999893
2,1,0,0,1,0
3,2,2,1,13,33.2
2,2,2,2,13,51.0
1,0,0,2,4,0
1,0,0,1,4,0
1,0,0,1,4,0
1,0,0,1,4,0
1,1,0,1,3,3.9000000000000004
3,1,4,5,9,19.25
3,1,4,5,8,18.75
11,0,8,0,16,53.0
0,1,0,1,1,4.6000000000000005
0,1,0,2,1,9.0
0,1,0,2,1,9.0
0,1,0,2,1,9.0
0,1,0,2,0,5.6000000000000005
1,1,0,1,0,0
1,0,0,0,0,0
1,1,0,1,0,0
2,0,0,0,0,0
1,1,0,0,0,0
3,3,2,4,7,63.0
3,2,2,4,6,48.0
3,2,3,4,6,53.0
1,0,1,1,4,3.299999999999999
2,0,1,0,4,3.0
1,0,1,1,3,0
1,0,0,1,3,0
1,0,1,1,3,0
0,7,0,13,0,68.25
2,2,3,3,4,39.2
2,2,3,4,4,54.0
2,2,3,4,4,54.0
0,2,1,3,5,33.2
0,1,1,4,5,24.8
0,1,2,4,5,28.8
0,2,1,3,4,32.4
0,2,2,4,3,38.400000000000006
0,3,2,5,2,32.25
0,1,1,0,3,9.0
1,1,2,0,2,7.199999999999999
0,1,1,0,2,5.6000000000000005
0,1,1,0,2,5.6000000000000005
0,1,1,0,2,5.6000000000000005
2,0,2,1,2,6.9
1,0,1,1,2,0
1,0,2,1,2,5.1
1,0,2,1,2,5.1
2,0,2,1,2,6.9
0,0,2,0,12,4.4
0,0,2,1,12,15.299999999999999
3,2,0,3,5,24.4
3,1,0,4,5,16.0
3,2,0,4,5,27.200000000000003
0,0,0,2,12,11.4
0,0,0,1,12,9.299999999999999
1,0,0,3,0,0
1,0,0,3,0,0
1,0,0,3,0,0
6,5,0,7,29,49.25
2,0,0,2,4,4.199999999999999
3,0,0,2,4,0.0
2,1,0,2,4,8.399999999999999
2,1,0,2,3,7.799999999999999
2,0,0,3,3,5.699999999999999
2,0,4,0,14,26.0
3,0,5,0,13,25.6
11,0,5,0,8,30.0
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
1,2,0,0,7,12.599999999999998
2,3,0,0,6,31.6
2,2,0,0,6,13.8
3,1,3,2,2,20.0
3,2,2,2,2,27.200000000000003
3,1,3,2,2,20.0
0,0,0,1,6,3.8000000000000003
0,0,0,1,6,3.8000000000000003
0,0,0,1,5,3.4000000000000004
0,0,0,0,5,1.0
2,0,2,2,5,10.8
2,0,2,3,4,18.400000000000002
3,0,2,3,4,14.8
3,0,3,2,4,16.0
3,1,0,3,4,12.400000000000002
2,2,0,3,4,27.200000000000003
2,1,0,3,3,9.899999999999999
2,1,0,3,3,9.899999999999999
3,1,0,1,0,0
3,2,0,1,0,8.099999999999998
3,2,0,2,0,17.6
0,0,0,1,5,3.4000000000000004
0,0,0,1,4,3.0
1,0,0,1,4,0
0,0,0,1,4,3.0
0,0,0,1,4,3.0
1,1,0,0,0,0
1,2,0,0,0,8.399999999999999
0,2,0,0,0,8.4
1,1,0,0,0,0
1,0,2,4,1,10.8
0,0,2,3,1,12.9
1,0,2,3,1,8.7
1,0,2,3,1,8.7
5,0,0,2,0,0
6,0,0,1,0,0
2,0,1,6,10,15.0
2,0,1,7,10,16.75
0,2,9,10,25,63.0
0,0,0,1,0,1.4000000000000001
9,0,4,0,20,37.0
0,0,0,4,1,9.0
1,0,0,3,1,0
0,0,0,4,1,9.0
1,0,0,4,1,4.799999999999999
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,2,1,0,2,16.8
0,2,2,0,2,19.8
0,2,1,0,2,16.8
0,1,2,0,2,11.4
7,6,0,0,22,96.0
0,1,3,15,22,48.25
1,0,0,3,2,3.299999999999999
2,0,0,3,2,5.1
2,0,0,3,2,5.1
2,0,0,3,1,4.5
2,0,0,3,1,4.5
1,0,3,3,8,23.200000000000003
1,0,2,3,7,18.400000000000002
1,0,2,3,7,18.400000000000002
2,0,2,3,7,20.8
1,0,0,5,0,4.25
2,0,0,5,0,5.75
2,0,0,5,0,5.75
11,1,0,6,18,3.5
1,1,0,2,2,5.4
0,0,1,1,2,4.2
1,0,1,1,2,0
0,0,0,2,2,3.6
0,1,1,1,2,10.5
0,0,1,3,5,12.299999999999999
0,0,2,3,5,15.299999999999999
0,0,2,3,4,14.7
0,0,1,2,4,9.6
1,0,2,0,5,4.799999999999999
1,0,2,0,4,4.199999999999999
2,0,1,0,4,3.0
3,0,3,0,6,12.0
2,0,3,0,6,10.2
3,0,3,0,5,5.399999999999999
0,5,9,7,18,75.25
3,2,3,5,4,21.25
4,1,4,4,4,45.0
0,1,0,3,5,13.5
0,1,0,2,5,11.4
0,1,0,2,4,10.799999999999999
0,1,0,2,4,10.799999999999999
0,1,0,2,4,10.799999999999999
1,1,5,0,10,30.0
1,0,4,0,9,19.6
1,0,2,1,6,7.5
0,0,2,1,6,11.7
0,0,2,1,6,11.7
0,0,2,1,5,11.1
0,0,1,1,5,5.4
3,0,0,1,3,0
2,0,0,2,2,3.0
0,0,2,0,0,2.0
0,1,1,0,0,4.800000000000001
1,0,2,0,0,0
1,0,2,0,0,0
1,1,2,0,0,6.0
2,1,2,0,3,9.6
3,1,2,0,3,5.399999999999999
2,1,2,0,3,9.6
3,1,2,0,3,5.399999999999999
1,2,5,3,5,58.5
1,1,4,3,5,30.4
1,1,1,1,2,6.299999999999999
1,1,1,1,1,5.699999999999999
1,0,1,2,1,3.5999999999999996
1,1,0,2,1,4.799999999999999
2,0,1,1,1,3.299999999999999
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
0,1,1,2,5,14.399999999999999
0,2,1,3,5,33.2
0,2,1,2,4,29.6
0,1,1,2,4,13.799999999999999
0,1,0,2,4,10.799999999999999
2,0,2,3,0,9.899999999999999
2,0,2,4,0,18.0
1,0,2,3,0,8.1
4,1,2,4,8,39.0
4,2,1,5,7,19.25
3,1,2,5,7,13.25
8,4,4,5,16,39.25
1,0,0,2,3,0
1,0,0,2,3,0
1,0,0,3,2,3.299999999999999
1,0,0,3,2,3.299999999999999
2,1,3,1,8,25.6
2,1,2,1,7,20.8
2,0,2,2,7,18.0
3,3,2,0,5,35.2
4,3,2,0,4,36.800000000000004
2,2,3,1,3,32.800000000000004
2,2,2,2,2,30.800000000000004
2,3,2,1,2,39.2
0,0,2,0,0,2.0
0,1,2,0,0,10.2
0,0,2,0,0,2.0
0,0,2,0,0,2.0
0,0,2,0,1,2.2
0,0,2,0,1,2.2
0,0,1,0,1,1.2000000000000002
0,0,2,0,1,2.2
0,0,2,0,1,2.2
1,0,1,0,2,0
1,0,1,0,2,0
1,0,2,0,2,3.0
2,0,1,0,1,0
1,0,2,0,1,0
10,3,4,1,0,58.5
2,0,3,4,8,28.4
1,0,3,3,8,23.200000000000003
2,0,3,4,7,27.6
2,0,0,2,4,4.199999999999999
3,1,0,1,4,2.0999999999999996
2,0,0,2,3,3.5999999999999996
3,1,0,2,3,3.5999999999999996
0,2,1,1,0,17.7
0,2,2,0,0,18.599999999999998
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
1,0,1,2,3,4.799999999999999
0,1,0,2,3,10.2
0,0,0,1,2,2.2
0,0,1,1,2,4.2
0,0,1,2,2,5.6000000000000005
0,0,1,1,3,4.6000000000000005
0,0,1,2,3,9.0
0,0,1,1,3,4.6000000000000005
0,0,0,1,3,2.6
5,1,1,6,0,6.0
4,2,1,5,0,15.75
2,0,3,5,0,13.25
2,0,3,5,0,13.25
6,0,0,0,7,0
5,0,0,0,7,0
3,7,9,5,0,69.25
1,1,0,3,4,8.7
1,0,0,2,4,0
1,1,0,2,4,6.6
1,0,0,2,4,0
1,1,0,3,4,8.7
0,1,0,2,4,10.799999999999999
1,1,0,2,4,6.6
0,1,0,1,3,5.4
0,2,0,2,3,18.599999999999998
1,2,0,2,3,14.399999999999999
1,0,2,1,3,5.699999999999999
0,1,2,1,3,14.1
1,1,2,1,2,9.299999999999999
1,1,3,1,2,18.400000000000002
6,0,0,1,0,0
3,0,0,3,0,0
3,0,0,3,0,0
4,0,0,4,0,3.5999999999999996
7,1,0,0,13,8.800000000000004
2,1,0,0,0,0
1,1,0,0,0,0
2,1,1,0,0,4.799999999999999
2,1,1,0,0,4.799999999999999
2,1,1,0,0,4.799999999999999
4,2,3,6,6,25.5
3,3,3,7,5,32.25
0,1,2,3,1,17.099999999999998
0,1,2,3,1,17.099999999999998
0,1,2,3,1,17.099999999999998
0,2,2,4,1,36.800000000000004
0,2,3,0,8,35.2
1,1,2,0,7,10.2
1,2,2,0,7,26.800000000000004
0,0,0,3,9,11.7
1,0,0,2,9,5.4
1,0,0,3,8,6.9
0,0,3,1,10,17.099999999999998
0,0,3,0,9,4.800000000000001
0,0,3,0,9,4.800000000000001
2,0,0,0,6,0
2,1,0,0,5,4.799999999999999
2,1,0,0,5,4.799999999999999
3,1,0,0,5,0.5999999999999996
2,1,1,0,5,7.799999999999999
1,1,0,3,0,6.299999999999999
0,1,0,3,0,10.5
1,1,0,3,0,6.299999999999999
1,1,0,3,0,6.299999999999999
1,1,0,3,0,6.299999999999999
0,1,0,0,2,3.6
0,1,0,0,2,3.6
1,1,0,0,1,0
0,1,0,0,1,3.2
1,0,0,0,5,0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,4,0
0,0,0,0,4,0.8
0,0,1,4,5,14.399999999999999
1,0,2,4,5,19.6
1,0,1,4,4,9.6
0,7,0,1,0,94.5
0,3,0,8,0,31.5
6,0,4,2,0,18.0
5,0,4,3,0,18.4
0,0,0,0,4,0.8
0,1,0,0,4,4.4
0,1,0,0,3,4.0
0,1,0,0,3,4.0
0,1,0,0,3,4.0
0,1,0,2,0,5.6000000000000005
0,1,0,2,0,5.6000000000000005
0,1,0,1,0,4.2
0,1,0,1,0,4.2
0,2,0,1,0,14.7
0,1,2,2,0,14.399999999999999
0,0,3,2,0,13.2
0,0,2,2,0,10.2
0,0,2,1,0,5.4
2,1,0,3,0,8.1
2,1,0,2,0,6.0
2,1,0,3,0,8.1
2,2,0,3,0,24.000000000000004
2,2,0,3,0,24.000000000000004
1,1,2,2,8,22.0
1,1,1,2,8,18.0
1,0,1,2,7,7.199999999999999
5,2,0,1,27,48.5
10,1,0,0,17,24.0
1,0,2,3,1,8.7
2,0,2,3,1,10.5
1,0,2,3,0,8.1
0,3,3,2,12,69.0
0,4,3,2,11,82.0
3,0,2,0,2,0.5999999999999996
3,0,1,0,1,0
3,0,1,0,1,0
11,4,0,2,13,66.0
0,0,1,3,5,12.299999999999999
0,1,1,3,5,16.5
0,1,1,3,5,16.5
0,0,1,3,4,11.7
0,1,2,0,4,12.6
0,1,2,0,3,12.0
0,1,2,0,3,12.0
0,1,2,0,3,12.0
0,2,1,0,3,17.4
0,0,1,2,7,11.4
1,0,1,3,7,9.299999999999999
0,0,0,3,6,9.9
2,1,1,2,4,11.399999999999999
1,1,1,3,4,11.7
2,1,2,2,4,21.200000000000003
2,1,1,2,3,10.8
0,0,1,2,6,10.799999999999999
0,0,1,2,5,10.2
0,0,1,2,5,10.2
2,1,0,1,0,3.9000000000000004
1,0,0,2,0,0
1,1,0,1,0,0
1,0,1,0,3,0
0,0,1,0,3,1.6
0,0,1,0,3,1.6
0,0,1,0,3,1.6
3,1,0,2,4,4.199999999999999
2,0,0,3,4,6.299999999999999
2,1,0,2,3,7.799999999999999
2,0,0,3,3,5.699999999999999
2,1,0,3,3,9.899999999999999
2,1,0,2,0,6.0
2,1,1,2,0,9.0
2,1,1,2,0,9.0
1,1,1,2,0,7.199999999999999
2,0,1,3,0,6.9
1,0,0,13,0,18.25
2,0,1,0,3,0
2,0,1,0,3,0
1,0,1,0,2,0
2,0,0,0,2,0
2,0,1,0,2,0
0,0,1,13,7,28.75
0,1,2,0,6,13.799999999999999
0,1,2,0,6,13.799999999999999
0,1,1,0,5,10.2
0,1,0,1,3,5.4
0,0,1,1,2,4.2
0,1,0,1,2,5.0
1,1,1,1,2,6.299999999999999
1,1,1,2,2,8.399999999999999
5,0,0,0,9,0
5,0,0,0,8,0
5,4,9,2,9,107.0
1,3,1,4,0,39.6
1,2,1,5,0,17.25
1,2,0,4,0,24.400000000000002
10,0,6,11,0,19.25
0,1,0,0,4,4.4
0,1,0,0,4,4.4
0,1,0,0,3,4.0
0,1,0,0,3,4.0
0,1,1,1,5,12.299999999999999
1,0,2,1,4,6.299999999999999
0,1,2,1,4,14.7
1,0,1,1,4,3.299999999999999
1,1,1,1,4,7.5
0,0,0,2,5,4.800000000000001
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,2,4,4.4
2,0,4,10,0,24.5
3,2,0,0,5,9.0
3,2,0,0,5,9.0
3,2,0,0,4,8.399999999999999
7,0,6,0,0,27.0
11,0,2,0,0,0
1,0,1,3,5,8.1
0,0,1,2,4,9.6
1,0,2,3,4,10.5
1,0,1,2,4,5.4
1,0,2,2,4,8.399999999999999
0,0,1,3,0,9.299999999999999
0,0,0,3,0,4.2
0,0,1,3,0,9.299999999999999
0,0,8,5,0,28.75
1,0,0,3,7,6.299999999999999
2,0,0,3,7,8.1
1,0,3,1,2,8.1
2,0,2,1,2,6.9
2,0,2,1,2,6.9
2,1,1,0,0,4.799999999999999
1,0,1,0,0,0
2,1,2,1,0,9.899999999999999
2,1,1,0,0,4.799999999999999
1,0,1,4,2,8.399999999999999
1,0,1,5,2,7.75
0,0,2,5,1,14.25
3,1,0,4,12,21.6
3,1,0,4,12,21.6
1,0,0,3,4,4.5
1,0,0,2,4,0
2,0,0,2,4,4.199999999999999
2,0,0,3,4,6.299999999999999
2,0,0,3,3,5.699999999999999
0,1,0,1,6,9.9
0,1,0,1,5,9.299999999999999
0,1,0,2,5,11.4
1,0,3,6,0,13.5
2,1,3,6,0,18.5
2,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,3,0
1,0,0,0,2,0
1,0,0,0,2,0
0,1,0,4,0,12.6
0,1,0,4,0,12.6
1,1,0,4,0,8.399999999999999
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
1,0,0,1,3,0
1,0,0,2,3,0
0,0,0,2,3,4.0
1,0,0,1,3,0
0,0,8,4,0,54.0
0,1,0,0,2,3.6
0,0,1,0,2,1.4000000000000001
0,1,0,1,2,5.0
0,1,0,1,2,5.0
5,3,2,4,7,63.0
4,2,2,4,7,52.0
1,2,0,0,1,9.0
1,2,0,0,1,9.0
0,1,1,0,0,4.800000000000001
2,1,0,2,3,7.799999999999999
1,1,0,3,3,8.1
2,1,0,3,3,9.899999999999999
1,2,0,2,2,13.8
1,1,0,3,2,7.5
0,0,0,4,9,13.799999999999999
0,0,0,3,9,11.7
0,0,0,3,8,11.1
7,4,2,11,11,40.75
2,1,0,3,1,8.7
2,0,0,3,1,4.5
2,0,0,2,1,0
2,1,0,2,0,6.0
2,0,0,3,0,3.9000000000000004
0,5,0,12,0,52.5
1,1,0,1,7,6.299999999999999
0,2,0,1,7,18.9
0,1,0,2,7,12.6
0,1,0,2,7,12.6
0,4,9,4,29,137.0
0,0,0,6,26,23.5
2,0,0,4,9,11.399999999999999
2,0,0,3,9,9.299999999999999
1,0,0,3,8,6.9
3,0,0,4,6,5.399999999999999
3,0,0,4,6,5.399999999999999
2,0,0,3,4,6.299999999999999
1,0,0,3,3,3.9000000000000004
2,0,0,3,3,5.699999999999999
9,2,1,15,24,34.75
1,3,5,2,0,64.0
0,3,4,3,0,65.5
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,1,1,0,3.4000000000000004
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
1,0,0,0,0,0
1,1,0,0,0,0
0,1,1,0,8,12.0
0,1,1,0,7,11.4
0,1,1,0,7,11.4
0,0,1,0,4,1.8
0,0,2,0,4,2.8000000000000003
0,0,1,0,3,1.6
1,0,1,0,3,0
0,0,1,0,3,1.6
3,1,2,3,0,17.200000000000003
4,0,2,3,0,14.0
3,0,2,4,0,14.400000000000002
2,3,0,7,8,30.75
2,4,0,8,7,39.0
2,3,0,4,6,42.800000000000004
3,2,0,4,5,27.200000000000003
2,2,0,3,5,28.0
0,0,0,1,0,1.4000000000000001
0,0,0,7,1,12.75
0,0,0,7,0,12.25
0,0,1,3,8,14.1
0,0,2,3,7,16.5
0,1,1,2,7,15.6
0,2,1,0,2,16.8
0,1,0,0,2,3.6
0,1,0,0,2,3.6
0,1,0,0,1,3.2
1,1,1,0,1,3.5999999999999996
0,4,2,5,2,39.25
0,3,2,5,1,31.75
5,0,0,4,0,0
4,0,0,3,0,1.5
1,1,2,0,6,9.6
1,1,2,0,6,9.6
0,1,2,0,5,13.2
1,1,2,0,5,9.0
4,0,0,6,0,4.5
6,0,0,8,3,6.5
0,1,1,0,0,4.800000000000001
1,1,0,0,0,0
